ID_Transacao,ID_Operador,Data_Hora,Descricao_Produto,Categoria,Quantidade,Preco_Unitario,Desconto_Aplicado,Valor_Total,Metodo_Pagamento
22782,105,2026-04-03 06:16:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,Dinheiro
22783,105,2026-04-03 06:18:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,PIX
22784,112,2026-04-03 06:19:00,Tomate kg,Hortifruti,2,7.9,0.0,15.8,Cartão de Crédito
22784,113,2026-04-03 06:19:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,Cartão de Crédito
22784,115,2026-04-03 06:19:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,Cartão de Débito
22784,115,2026-04-03 06:19:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,PIX
22785,105,2026-04-03 06:20:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,Cartão de Débito
22785,112,2026-04-03 06:20:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,Cartão de Débito
22785,115,2026-04-03 06:20:00,Bolo de Milho,Padaria,1,15.0,0.0,15.0,Cartão de Crédito
22785,105,2026-04-03 06:20:00,Leite Integral 1L,Laticínios,2,5.2,6.0,4.4,Dinheiro
22785,109,2026-04-03 06:20:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,Cartão de Crédito
22786,101,2026-04-03 06:21:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,Cartão de Débito
22786,107,2026-04-03 06:21:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,Cartão de Débito
22786,106,2026-04-03 06:21:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,Cartão de Crédito
22787,110,2026-04-03 06:21:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,PIX
22787,110,2026-04-03 06:21:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,Cartão de Crédito
22788,112,2026-04-03 06:21:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,PIX
22788,109,2026-04-03 06:21:00,Shampoo,Higiene,3,18.0,0.0,54.0,Cartão de Débito
22788,113,2026-04-03 06:21:00,Patinho 1kg,Açougue,5,38.9,0.0,194.5,Cartão de Crédito
22788,102,2026-04-03 06:21:00,Bolo de Milho,Padaria,1,15.0,0.0,15.0,Cartão de Crédito
22788,103,2026-04-03 06:21:00,Shampoo,Higiene,3,18.0,0.0,54.0,PIX
22788,114,2026-04-03 06:21:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,PIX
22789,101,2026-04-03 06:21:00,Detergente,Limpeza,1,2.2,0.0,2.2,PIX
22789,105,2026-04-03 06:21:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,Cartão de Débito
22789,104,2026-04-03 06:21:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,Cartão de Débito
22789,115,2026-04-03 06:21:00,Detergente,Limpeza,3,2.2,0.0,6.6,Cartão de Crédito
22789,115,2026-04-03 06:21:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,Cartão de Crédito
22789,103,2026-04-03 06:21:00,Leite Integral 1L,Laticínios,1,5.2,0.0,5.2,PIX
22789,104,2026-04-03 06:21:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,PIX
22790,108,2026-04-03 06:21:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,Cartão de Crédito
22791,108,2026-04-03 06:21:00,Banana Prata kg,Hortifruti,5,6.5,0.0,32.5,Dinheiro
22792,108,2026-04-03 06:21:00,Feijão Preto 1kg,Mercearia,4,8.5,0.0,34.0,Cartão de Crédito
22793,106,2026-04-03 06:21:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,Cartão de Crédito
22793,112,2026-04-03 06:21:00,Refrigerante 2L,Bebidas,5,8.9,0.0,44.5,PIX
22794,106,2026-04-03 06:21:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,PIX
22794,109,2026-04-03 06:21:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,Dinheiro
22794,112,2026-04-03 06:21:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,PIX
22794,114,2026-04-03 06:21:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,Dinheiro
22794,110,2026-04-03 06:21:00,Feijão Preto 1kg,Mercearia,4,8.5,0.0,34.0,Cartão de Crédito
22794,103,2026-04-03 06:21:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,PIX
22795,115,2026-04-03 06:21:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,Cartão de Crédito
22795,112,2026-04-03 06:21:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,Cartão de Débito
22795,101,2026-04-03 06:21:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,Cartão de Crédito
22796,111,2026-04-03 06:21:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,Dinheiro
22797,109,2026-04-03 06:21:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,Cartão de Crédito
22797,113,2026-04-03 06:21:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,Cartão de Débito
22798,113,2026-04-03 06:23:00,Detergente,Limpeza,2,2.2,0.0,4.4,Dinheiro
22798,115,2026-04-03 06:23:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,Dinheiro
22799,113,2026-04-03 06:24:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,Cartão de Crédito
22799,115,2026-04-03 06:24:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,Cartão de Crédito
22799,113,2026-04-03 06:24:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,PIX
22800,101,2026-04-03 06:24:00,Bolo de Milho,Padaria,3,15.0,0.0,45.0,Cartão de Crédito
22801,107,2026-04-03 06:25:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,Cartão de Crédito
22802,108,2026-04-03 06:25:00,Bolo de Milho,Padaria,1,15.0,0.0,15.0,Cartão de Crédito
22802,105,2026-04-03 06:25:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,PIX
22802,105,2026-04-03 06:25:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,Cartão de Débito
22802,114,2026-04-03 06:25:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,Dinheiro
22803,109,2026-04-03 06:26:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,PIX
22803,115,2026-04-03 06:26:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,Cartão de Débito
22803,114,2026-04-03 06:26:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,Cartão de Crédito
22803,106,2026-04-03 06:26:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,PIX
22803,108,2026-04-03 06:26:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,PIX
22803,109,2026-04-03 06:26:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,Dinheiro
22804,110,2026-04-03 06:26:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,PIX
22804,105,2026-04-03 06:26:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,Cartão de Crédito
22805,108,2026-04-03 06:27:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,Cartão de Crédito
22805,107,2026-04-03 06:27:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,Cartão de Crédito
22805,104,2026-04-03 06:27:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Cartão de Crédito
22805,101,2026-04-03 06:27:00,Shampoo,Higiene,2,18.0,0.0,36.0,Cartão de Débito
22805,112,2026-04-03 06:27:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,Dinheiro
22805,111,2026-04-03 06:27:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,Cartão de Débito
22805,103,2026-04-03 06:27:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,Dinheiro
22805,107,2026-04-03 06:27:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,PIX
22805,110,2026-04-03 06:27:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,PIX
22805,115,2026-04-03 06:27:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Cartão de Débito
22805,113,2026-04-03 06:27:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,Cartão de Crédito
22806,111,2026-04-03 06:27:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,Cartão de Crédito
22807,115,2026-04-03 06:28:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,PIX
22807,102,2026-04-03 06:28:00,Detergente,Limpeza,1,2.2,0.0,2.2,PIX
22807,110,2026-04-03 06:28:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,PIX
22807,103,2026-04-03 06:28:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,Dinheiro
22808,112,2026-04-03 06:29:00,Detergente,Limpeza,1,2.2,0.0,2.2,Cartão de Crédito
22808,106,2026-04-03 06:29:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,Cartão de Débito
22808,106,2026-04-03 06:29:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Cartão de Crédito
22809,111,2026-04-03 06:30:00,Patinho 1kg,Açougue,5,38.9,0.0,194.5,Cartão de Crédito
22810,112,2026-04-03 06:30:00,Detergente,Limpeza,4,2.2,0.0,8.8,Cartão de Crédito
22811,114,2026-04-03 06:31:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,PIX
22811,113,2026-04-03 06:31:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,PIX
22811,108,2026-04-03 06:31:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,Cartão de Crédito
22811,105,2026-04-03 06:31:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,PIX
22811,107,2026-04-03 06:31:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,Cartão de Crédito
22811,107,2026-04-03 06:31:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,Cartão de Crédito
22811,111,2026-04-03 06:31:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,PIX
22811,107,2026-04-03 06:31:00,Sabão em Pó,Limpeza,5,14.5,0.0,72.5,PIX
22812,104,2026-04-03 06:31:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,Cartão de Crédito
22813,102,2026-04-03 06:31:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,PIX
22813,109,2026-04-03 06:31:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,Cartão de Crédito
22814,108,2026-04-03 06:31:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,Cartão de Crédito
22814,109,2026-04-03 06:31:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Cartão de Crédito
22814,109,2026-04-03 06:31:00,Detergente,Limpeza,5,2.2,0.0,11.0,Cartão de Débito
22815,110,2026-04-03 06:32:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,PIX
22816,103,2026-04-03 06:33:00,Shampoo,Higiene,3,18.0,0.0,54.0,Cartão de Crédito
22816,107,2026-04-03 06:33:00,Shampoo,Higiene,5,18.0,0.0,90.0,PIX
22817,104,2026-04-03 06:34:00,Detergente,Limpeza,4,2.2,0.0,8.8,Dinheiro
22817,112,2026-04-03 06:34:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,Cartão de Crédito
22817,104,2026-04-03 06:34:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,Cartão de Crédito
22817,106,2026-04-03 06:34:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,Cartão de Débito
22817,113,2026-04-03 06:34:00,Frango Inteiro,Açougue,1,15.9,0.0,15.9,PIX
22817,110,2026-04-03 06:34:00,Patinho 1kg,Açougue,5,38.9,0.0,194.5,Cartão de Crédito
22818,107,2026-04-03 06:35:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,Cartão de Crédito
22819,113,2026-04-03 06:36:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,PIX
22819,109,2026-04-03 06:36:00,Refrigerante 2L,Bebidas,3,8.9,0.0,26.7,Cartão de Débito
22819,114,2026-04-03 06:36:00,Refrigerante 2L,Bebidas,5,8.9,0.0,44.5,Cartão de Crédito
22820,109,2026-04-03 06:38:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,Cartão de Crédito
22820,115,2026-04-03 06:38:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,PIX
22820,103,2026-04-03 06:38:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,Cartão de Crédito
22820,101,2026-04-03 06:38:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,Cartão de Débito
22820,111,2026-04-03 06:38:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,PIX
22820,113,2026-04-03 06:38:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,Cartão de Crédito
22820,114,2026-04-03 06:38:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,Cartão de Crédito
22820,101,2026-04-03 06:38:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,PIX
22820,108,2026-04-03 06:38:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,Dinheiro
22820,104,2026-04-03 06:38:00,Feijão Preto 1kg,Mercearia,4,8.5,0.0,34.0,Cartão de Crédito
22821,103,2026-04-03 06:38:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,Cartão de Crédito
22821,101,2026-04-03 06:38:00,Detergente,Limpeza,2,2.2,0.0,4.4,PIX
22822,114,2026-04-03 06:40:00,Leite Integral 1L,Laticínios,1,5.2,0.0,5.2,Cartão de Débito
22823,101,2026-04-03 06:40:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,Cartão de Crédito
22823,113,2026-04-03 06:40:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Cartão de Débito
22823,110,2026-04-03 06:40:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,Cartão de Crédito
22824,114,2026-04-03 06:40:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,Cartão de Crédito
22825,104,2026-04-03 06:41:00,Feijão Preto 1kg,Mercearia,4,8.5,0.0,34.0,Cartão de Débito
22825,109,2026-04-03 06:41:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,Cartão de Crédito
22826,112,2026-04-03 06:42:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,PIX
22826,111,2026-04-03 06:42:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,Cartão de Crédito
22826,105,2026-04-03 06:42:00,Feijão Preto 1kg,Mercearia,4,8.5,0.0,34.0,PIX
22826,103,2026-04-03 06:42:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,Cartão de Crédito
22826,106,2026-04-03 06:42:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,Cartão de Crédito
22826,103,2026-04-03 06:42:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Cartão de Débito
22826,115,2026-04-03 06:42:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,PIX
22826,102,2026-04-03 06:42:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,Cartão de Débito
22826,112,2026-04-03 06:42:00,Tomate kg,Hortifruti,2,7.9,0.0,15.8,Cartão de Crédito
22827,114,2026-04-03 06:42:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,Dinheiro
22827,108,2026-04-03 06:42:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,PIX
22827,112,2026-04-03 06:42:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,PIX
22827,112,2026-04-03 06:42:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Cartão de Débito
22827,105,2026-04-03 06:42:00,Mussarela 1kg,Laticínios,2,45.9,0.0,91.8,Cartão de Crédito
22827,113,2026-04-03 06:42:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,Dinheiro
22827,103,2026-04-03 06:42:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,PIX
22828,110,2026-04-03 06:43:00,Shampoo,Higiene,5,18.0,0.0,90.0,Cartão de Crédito
22828,105,2026-04-03 06:43:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Cartão de Débito
22829,103,2026-04-03 06:45:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,Cartão de Crédito
22829,113,2026-04-03 06:45:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,Cartão de Débito
22829,104,2026-04-03 06:45:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,Cartão de Débito
22830,101,2026-04-03 06:46:00,Detergente,Limpeza,4,2.2,0.0,8.8,Cartão de Débito
22831,103,2026-04-03 06:47:00,Mussarela 1kg,Laticínios,2,45.9,0.0,91.8,Dinheiro
22832,105,2026-04-03 06:49:00,Refrigerante 2L,Bebidas,5,8.9,25.79,18.71,Dinheiro
22832,101,2026-04-03 06:49:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,Dinheiro
22832,111,2026-04-03 06:49:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,PIX
22832,108,2026-04-03 06:49:00,Shampoo,Higiene,3,18.0,0.0,54.0,Cartão de Crédito
22832,106,2026-04-03 06:49:00,Frango Inteiro,Açougue,1,15.9,0.0,15.9,PIX
22832,108,2026-04-03 06:49:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,PIX
22832,102,2026-04-03 06:49:00,Detergente,Limpeza,2,2.2,0.0,4.4,Cartão de Crédito
22832,110,2026-04-03 06:49:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Cartão de Crédito
22832,115,2026-04-03 06:49:00,Patinho 1kg,Açougue,5,38.9,0.0,194.5,Cartão de Débito
22833,106,2026-04-03 06:51:00,Bolo de Milho,Padaria,3,15.0,0.0,45.0,Dinheiro
22833,106,2026-04-03 06:51:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,Cartão de Crédito
22833,104,2026-04-03 06:51:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,Cartão de Crédito
22833,115,2026-04-03 06:51:00,Detergente,Limpeza,4,2.2,0.0,8.8,Dinheiro
22834,114,2026-04-03 06:52:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,PIX
22834,111,2026-04-03 06:52:00,Mussarela 1kg,Laticínios,2,45.9,0.0,91.8,Cartão de Débito
22834,113,2026-04-03 06:52:00,Leite Integral 1L,Laticínios,1,5.2,0.0,5.2,Cartão de Débito
22835,104,2026-04-03 06:52:00,Banana Prata kg,Hortifruti,5,6.5,0.0,32.5,PIX
22836,102,2026-04-03 06:54:00,Sabão em Pó,Limpeza,5,14.5,0.0,72.5,Cartão de Crédito
22836,114,2026-04-03 06:54:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,Cartão de Débito
22836,106,2026-04-03 06:54:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,Cartão de Débito
22837,112,2026-04-03 06:55:00,Shampoo,Higiene,4,18.0,0.0,72.0,PIX
22837,101,2026-04-03 06:55:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,Cartão de Crédito
22837,102,2026-04-03 06:55:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,Cartão de Crédito
22837,114,2026-04-03 06:55:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,PIX
22837,108,2026-04-03 06:55:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,Cartão de Débito
22838,114,2026-04-03 06:55:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,Cartão de Crédito
22839,105,2026-04-03 06:56:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,Cartão de Débito
22839,113,2026-04-03 06:56:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,Cartão de Débito
22840,109,2026-04-03 06:56:00,Leite Integral 1L,Laticínios,1,5.2,0.0,5.2,Dinheiro
22840,113,2026-04-03 06:56:00,Shampoo,Higiene,5,18.0,0.0,90.0,Cartão de Débito
22841,108,2026-04-03 06:56:00,Refrigerante 2L,Bebidas,3,8.9,0.0,26.7,PIX
22842,104,2026-04-03 06:56:00,Mussarela 1kg,Laticínios,2,45.9,0.0,91.8,Cartão de Crédito
22842,101,2026-04-03 06:56:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,Cartão de Crédito
22843,102,2026-04-03 06:58:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,PIX
22843,109,2026-04-03 06:58:00,Mussarela 1kg,Laticínios,2,45.9,0.0,91.8,Cartão de Débito
22843,115,2026-04-03 06:58:00,Shampoo,Higiene,5,18.0,0.0,90.0,Cartão de Débito
22843,105,2026-04-03 06:58:00,Refrigerante 2L,Bebidas,5,8.9,0.0,44.5,Cartão de Crédito
22844,102,2026-04-03 07:00:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,PIX
22844,106,2026-04-03 07:00:00,Tomate kg,Hortifruti,2,7.9,0.0,15.8,PIX
22844,106,2026-04-03 07:00:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,Cartão de Crédito
22845,107,2026-04-03 07:02:00,Detergente,Limpeza,2,2.2,0.0,4.4,Cartão de Crédito
22846,115,2026-04-03 07:03:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,PIX
22846,114,2026-04-03 07:03:00,Detergente,Limpeza,3,2.2,0.0,6.6,PIX
22846,103,2026-04-03 07:03:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,Cartão de Crédito
22847,105,2026-04-03 07:05:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,PIX
22847,114,2026-04-03 07:05:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,Cartão de Crédito
22847,114,2026-04-03 07:05:00,Shampoo,Higiene,4,18.0,0.0,72.0,PIX
22848,107,2026-04-03 07:07:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,PIX
22848,104,2026-04-03 07:07:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,Cartão de Débito
22848,105,2026-04-03 07:07:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,PIX
22849,107,2026-04-03 07:07:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,Cartão de Crédito
22849,101,2026-04-03 07:07:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,PIX
22849,103,2026-04-03 07:07:00,Feijão Preto 1kg,Mercearia,4,8.5,0.0,34.0,Cartão de Crédito
22849,109,2026-04-03 07:07:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,Cartão de Débito
22849,102,2026-04-03 07:07:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,Cartão de Débito
22850,108,2026-04-03 07:08:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,PIX
22851,103,2026-04-03 07:09:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,Cartão de Crédito
22851,111,2026-04-03 07:09:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,Cartão de Débito
22852,104,2026-04-03 07:10:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,PIX
22853,113,2026-04-03 07:12:00,Refrigerante 2L,Bebidas,5,8.9,0.0,44.5,Cartão de Crédito
22854,112,2026-04-03 07:12:00,Bolo de Milho,Padaria,2,15.0,0.0,30.0,PIX
22854,104,2026-04-03 07:12:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,Cartão de Crédito
22854,104,2026-04-03 07:12:00,Shampoo,Higiene,4,18.0,0.0,72.0,Cartão de Crédito
22854,114,2026-04-03 07:12:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,Dinheiro
22854,105,2026-04-03 07:12:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,Cartão de Crédito
22854,109,2026-04-03 07:12:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,Cartão de Crédito
22854,104,2026-04-03 07:12:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,PIX
22854,115,2026-04-03 07:12:00,Detergente,Limpeza,1,2.2,0.0,2.2,Cartão de Crédito
22854,113,2026-04-03 07:12:00,Detergente,Limpeza,4,2.2,0.0,8.8,Cartão de Crédito
22854,112,2026-04-03 07:12:00,Banana Prata kg,Hortifruti,5,6.5,0.0,32.5,Cartão de Crédito
22854,110,2026-04-03 07:12:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,Cartão de Crédito
22855,105,2026-04-03 07:12:00,Detergente,Limpeza,1,2.2,0.0,2.2,PIX
22856,114,2026-04-03 07:13:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,PIX
22856,115,2026-04-03 07:13:00,Refrigerante 2L,Bebidas,5,8.9,0.0,44.5,Cartão de Débito
22856,115,2026-04-03 07:13:00,Detergente,Limpeza,5,2.2,0.0,11.0,PIX
22856,107,2026-04-03 07:13:00,Frango Inteiro,Açougue,1,15.9,0.0,15.9,Cartão de Crédito
22856,104,2026-04-03 07:13:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,Cartão de Crédito
22857,106,2026-04-03 07:15:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,PIX
22858,101,2026-04-03 07:17:00,Mussarela 1kg,Laticínios,4,45.9,0.0,183.6,Cartão de Débito
22858,103,2026-04-03 07:17:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,PIX
22858,107,2026-04-03 07:17:00,Feijão Preto 1kg,Mercearia,4,8.5,0.0,34.0,Dinheiro
22858,109,2026-04-03 07:17:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,PIX
22858,107,2026-04-03 07:17:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,Cartão de Débito
22859,107,2026-04-03 07:17:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,Cartão de Crédito
22859,106,2026-04-03 07:17:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,Dinheiro
22859,106,2026-04-03 07:17:00,Shampoo,Higiene,5,18.0,0.0,90.0,Cartão de Crédito
22860,108,2026-04-03 07:18:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,PIX
22860,104,2026-04-03 07:18:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,Cartão de Crédito
22861,104,2026-04-03 07:20:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,PIX
22861,107,2026-04-03 07:20:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Cartão de Crédito
22861,111,2026-04-03 07:20:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,Dinheiro
22861,108,2026-04-03 07:20:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,Cartão de Crédito
22861,104,2026-04-03 07:20:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,PIX
22862,111,2026-04-03 07:21:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,Cartão de Crédito
22862,104,2026-04-03 07:21:00,Refrigerante 2L,Bebidas,5,8.9,0.0,44.5,Cartão de Débito
22862,103,2026-04-03 07:21:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,Cartão de Crédito
22862,111,2026-04-03 07:21:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,Cartão de Débito
22862,109,2026-04-03 07:21:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,Cartão de Débito
22863,102,2026-04-03 07:21:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,Cartão de Crédito
22863,114,2026-04-03 07:21:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,Cartão de Crédito
22863,110,2026-04-03 07:21:00,Feijão Preto 1kg,Mercearia,4,8.5,0.0,34.0,Cartão de Crédito
