ID_Transacao,ID_Operador,Data_Hora,Descricao_Produto,Categoria,Quantidade,Preco_Unitario,Desconto_Aplicado,Valor_Total,Metodo_Pagamento
22636,103,2026-04-03 03:46:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,Cartão de Crédito
22636,106,2026-04-03 03:46:00,Detergente,Limpeza,1,2.2,0.0,2.2,Dinheiro
22636,112,2026-04-03 03:46:00,Bolo de Milho,Padaria,2,15.0,0.0,30.0,Cartão de Débito
22637,112,2026-04-03 03:48:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,Cartão de Crédito
22638,103,2026-04-03 03:49:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,Cartão de Débito
22638,111,2026-04-03 03:49:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,Cartão de Crédito
22638,107,2026-04-03 03:49:00,Detergente,Limpeza,4,2.2,0.0,8.8,Cartão de Crédito
22638,109,2026-04-03 03:49:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Cartão de Crédito
22639,114,2026-04-03 03:50:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,PIX
22640,107,2026-04-03 03:51:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,PIX
22640,112,2026-04-03 03:51:00,Leite Integral 1L,Laticínios,1,5.2,0.0,5.2,PIX
22641,101,2026-04-03 03:53:00,Refrigerante 2L,Bebidas,3,8.9,0.0,26.7,Dinheiro
22642,104,2026-04-03 03:55:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,Cartão de Crédito
22642,110,2026-04-03 03:55:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,Dinheiro
22643,108,2026-04-03 03:55:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,Cartão de Crédito
22643,115,2026-04-03 03:55:00,Shampoo,Higiene,3,18.0,0.0,54.0,PIX
22643,110,2026-04-03 03:55:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,PIX
22643,112,2026-04-03 03:55:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,Cartão de Débito
22643,110,2026-04-03 03:55:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,PIX
22643,101,2026-04-03 03:55:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,Cartão de Crédito
22643,105,2026-04-03 03:55:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,PIX
22643,112,2026-04-03 03:55:00,Leite Integral 1L,Laticínios,1,5.2,0.0,5.2,Cartão de Crédito
22643,101,2026-04-03 03:55:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,PIX
22644,104,2026-04-03 03:56:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,PIX
22644,107,2026-04-03 03:56:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,Cartão de Crédito
22644,112,2026-04-03 03:56:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,PIX
22644,103,2026-04-03 03:56:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,PIX
22644,105,2026-04-03 03:56:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,Dinheiro
22644,106,2026-04-03 03:56:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,Cartão de Crédito
22644,113,2026-04-03 03:56:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,Dinheiro
22644,110,2026-04-03 03:56:00,Shampoo,Higiene,4,18.0,0.0,72.0,PIX
22645,104,2026-04-03 03:58:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,Cartão de Débito
22645,104,2026-04-03 03:58:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,Cartão de Crédito
22646,108,2026-04-03 03:59:00,Detergente,Limpeza,5,2.2,0.0,11.0,Cartão de Débito
22647,108,2026-04-03 03:59:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,Cartão de Débito
22647,108,2026-04-03 03:59:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,PIX
22647,101,2026-04-03 03:59:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,Cartão de Débito
22647,112,2026-04-03 03:59:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,Cartão de Crédito
22648,110,2026-04-03 04:01:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,Cartão de Crédito
22648,109,2026-04-03 04:01:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,PIX
22648,105,2026-04-03 04:01:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,Cartão de Débito
22648,108,2026-04-03 04:01:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,Dinheiro
22649,105,2026-04-03 04:02:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,Cartão de Crédito
22649,109,2026-04-03 04:02:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,PIX
22649,105,2026-04-03 04:02:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,PIX
22649,110,2026-04-03 04:02:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,Cartão de Crédito
22649,108,2026-04-03 04:02:00,Shampoo,Higiene,3,18.0,0.0,54.0,Cartão de Crédito
22649,104,2026-04-03 04:02:00,Refrigerante 2L,Bebidas,3,8.9,0.0,26.7,PIX
22649,103,2026-04-03 04:02:00,Detergente,Limpeza,1,2.2,0.0,2.2,Cartão de Débito
22649,107,2026-04-03 04:02:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,PIX
22649,101,2026-04-03 04:02:00,Banana Prata kg,Hortifruti,5,6.5,0.0,32.5,Dinheiro
22649,102,2026-04-03 04:02:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,Cartão de Crédito
22649,107,2026-04-03 04:02:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,Cartão de Crédito
22649,101,2026-04-03 04:02:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,Cartão de Crédito
22649,107,2026-04-03 04:02:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,Cartão de Crédito
22649,101,2026-04-03 04:02:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,Cartão de Crédito
22649,104,2026-04-03 04:02:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,PIX
22650,108,2026-04-03 04:02:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,Cartão de Crédito
22651,106,2026-04-03 04:02:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Cartão de Débito
22651,106,2026-04-03 04:02:00,Bolo de Milho,Padaria,2,15.0,0.0,30.0,Cartão de Crédito
22651,115,2026-04-03 04:02:00,Detergente,Limpeza,5,2.2,0.0,11.0,Cartão de Crédito
22651,109,2026-04-03 04:02:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,Dinheiro
22652,107,2026-04-03 04:02:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,Cartão de Crédito
22653,114,2026-04-03 04:03:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,PIX
22653,109,2026-04-03 04:03:00,Mussarela 1kg,Laticínios,2,45.9,0.0,91.8,Cartão de Crédito
22653,106,2026-04-03 04:03:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,Cartão de Crédito
22653,106,2026-04-03 04:03:00,Shampoo,Higiene,4,18.0,0.0,72.0,Cartão de Crédito
22653,115,2026-04-03 04:03:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,Cartão de Crédito
22654,113,2026-04-03 04:03:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,Cartão de Débito
22654,109,2026-04-03 04:03:00,Detergente,Limpeza,4,2.2,0.0,8.8,PIX
22654,101,2026-04-03 04:03:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,Cartão de Débito
22654,101,2026-04-03 04:03:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,Cartão de Crédito
22655,113,2026-04-03 04:03:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,Cartão de Crédito
22655,114,2026-04-03 04:03:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,Cartão de Crédito
22655,113,2026-04-03 04:03:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,PIX
22656,101,2026-04-03 04:04:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,Cartão de Crédito
22656,110,2026-04-03 04:04:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,Dinheiro
22656,110,2026-04-03 04:04:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,PIX
22656,101,2026-04-03 04:04:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,Cartão de Crédito
22656,102,2026-04-03 04:04:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,PIX
22656,107,2026-04-03 04:04:00,Detergente,Limpeza,4,2.2,0.0,8.8,Cartão de Débito
22656,114,2026-04-03 04:04:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,Cartão de Crédito
22656,108,2026-04-03 04:04:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,PIX
22656,109,2026-04-03 04:04:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,Cartão de Crédito
22657,106,2026-04-03 04:05:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,Cartão de Crédito
22658,101,2026-04-03 04:07:00,Bolo de Milho,Padaria,3,15.0,0.0,45.0,Cartão de Crédito
22658,104,2026-04-03 04:07:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,PIX
22658,107,2026-04-03 04:07:00,Feijão Preto 1kg,Mercearia,4,8.5,0.0,34.0,PIX
22659,101,2026-04-03 04:08:00,Refrigerante 2L,Bebidas,3,8.9,0.0,26.7,PIX
22659,109,2026-04-03 04:08:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,PIX
22660,109,2026-04-03 04:10:00,Feijão Preto 1kg,Mercearia,4,8.5,0.0,34.0,Cartão de Crédito
22660,115,2026-04-03 04:10:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,Cartão de Crédito
22661,115,2026-04-03 04:10:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,PIX
22662,115,2026-04-03 04:10:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,Cartão de Débito
22663,101,2026-04-03 04:10:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,Dinheiro
22664,111,2026-04-03 04:10:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,Cartão de Crédito
22664,115,2026-04-03 04:10:00,Detergente,Limpeza,3,2.2,0.0,6.6,Cartão de Crédito
22664,103,2026-04-03 04:10:00,Refrigerante 2L,Bebidas,3,8.9,0.0,26.7,Dinheiro
22665,103,2026-04-03 04:11:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,PIX
22665,111,2026-04-03 04:11:00,Detergente,Limpeza,3,2.2,0.0,6.6,Cartão de Débito
22665,101,2026-04-03 04:11:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,PIX
22665,103,2026-04-03 04:11:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,Dinheiro
22665,103,2026-04-03 04:11:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,Cartão de Débito
22666,101,2026-04-03 04:13:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,PIX
22667,109,2026-04-03 04:14:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,Cartão de Crédito
22667,107,2026-04-03 04:14:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,PIX
22667,103,2026-04-03 04:14:00,Refrigerante 2L,Bebidas,2,8.9,0.0,17.8,Cartão de Crédito
22667,109,2026-04-03 04:14:00,Shampoo,Higiene,3,18.0,0.0,54.0,Cartão de Crédito
22667,107,2026-04-03 04:14:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,Cartão de Débito
22667,108,2026-04-03 04:14:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,PIX
22667,103,2026-04-03 04:14:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,PIX
22667,112,2026-04-03 04:14:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,Dinheiro
22667,101,2026-04-03 04:14:00,Detergente,Limpeza,4,2.2,0.0,8.8,Cartão de Débito
22667,112,2026-04-03 04:14:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Cartão de Crédito
22668,106,2026-04-03 04:14:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,Cartão de Débito
22668,105,2026-04-03 04:14:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,Cartão de Crédito
22668,109,2026-04-03 04:14:00,Detergente,Limpeza,4,2.2,0.0,8.8,Cartão de Crédito
22668,101,2026-04-03 04:14:00,Refrigerante 2L,Bebidas,2,8.9,0.0,17.8,Cartão de Débito
22669,109,2026-04-03 04:15:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,Cartão de Crédito
22670,113,2026-04-03 04:15:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,PIX
22670,108,2026-04-03 04:15:00,Detergente,Limpeza,3,2.2,0.0,6.6,Cartão de Crédito
22670,101,2026-04-03 04:15:00,Shampoo,Higiene,1,18.0,0.0,18.0,Cartão de Crédito
22671,114,2026-04-03 04:17:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,PIX
22671,112,2026-04-03 04:17:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,PIX
22672,106,2026-04-03 04:17:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,Cartão de Débito
22673,108,2026-04-03 04:19:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,Dinheiro
22673,106,2026-04-03 04:19:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,Cartão de Crédito
22673,115,2026-04-03 04:19:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,Cartão de Crédito
22674,105,2026-04-03 04:20:00,Detergente,Limpeza,1,2.2,0.0,2.2,Dinheiro
22674,112,2026-04-03 04:20:00,Shampoo,Higiene,1,18.0,0.0,18.0,PIX
22674,107,2026-04-03 04:20:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,PIX
22675,105,2026-04-03 04:22:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,Cartão de Crédito
22675,102,2026-04-03 04:22:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,Cartão de Crédito
22676,113,2026-04-03 04:22:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,Cartão de Crédito
22676,106,2026-04-03 04:22:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,Cartão de Crédito
22676,102,2026-04-03 04:22:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,PIX
22676,103,2026-04-03 04:22:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,Cartão de Crédito
22676,102,2026-04-03 04:22:00,Tomate kg,Hortifruti,2,7.9,0.0,15.8,Cartão de Crédito
22676,107,2026-04-03 04:22:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,Cartão de Crédito
22676,110,2026-04-03 04:22:00,Feijão Preto 1kg,Mercearia,4,8.5,0.0,34.0,Dinheiro
22676,104,2026-04-03 04:22:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,Dinheiro
22676,111,2026-04-03 04:22:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,Cartão de Débito
22677,114,2026-04-03 04:24:00,Shampoo,Higiene,3,18.0,0.0,54.0,Cartão de Crédito
22677,115,2026-04-03 04:24:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,PIX
22677,109,2026-04-03 04:24:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,Dinheiro
22677,107,2026-04-03 04:24:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,PIX
22677,103,2026-04-03 04:24:00,Shampoo,Higiene,1,18.0,0.0,18.0,PIX
22678,109,2026-04-03 04:25:00,Bolo de Milho,Padaria,3,15.0,0.0,45.0,Cartão de Crédito
22678,108,2026-04-03 04:25:00,Shampoo,Higiene,1,18.0,0.0,18.0,Cartão de Débito
22678,104,2026-04-03 04:25:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,PIX
22679,114,2026-04-03 04:26:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,Cartão de Crédito
22680,101,2026-04-03 04:27:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,PIX
22681,105,2026-04-03 04:27:00,Detergente,Limpeza,3,2.2,3.65,2.95,Dinheiro
22681,101,2026-04-03 04:27:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,Cartão de Débito
22682,108,2026-04-03 04:29:00,Bolo de Milho,Padaria,1,15.0,0.0,15.0,Cartão de Crédito
22682,106,2026-04-03 04:29:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,Cartão de Crédito
22682,111,2026-04-03 04:29:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,PIX
22683,111,2026-04-03 04:30:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,Cartão de Crédito
22683,107,2026-04-03 04:30:00,Leite Integral 1L,Laticínios,1,5.2,0.0,5.2,Cartão de Crédito
22683,105,2026-04-03 04:30:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,Cartão de Débito
22683,110,2026-04-03 04:30:00,Patinho 1kg,Açougue,5,38.9,0.0,194.5,PIX
22684,101,2026-04-03 04:30:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,Cartão de Crédito
22684,102,2026-04-03 04:30:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,Cartão de Crédito
22684,105,2026-04-03 04:30:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,Cartão de Débito
22684,115,2026-04-03 04:30:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,Dinheiro
22684,101,2026-04-03 04:30:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,Cartão de Débito
22685,109,2026-04-03 04:30:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,PIX
22685,111,2026-04-03 04:30:00,Frango Inteiro,Açougue,1,15.9,0.0,15.9,Cartão de Crédito
22685,108,2026-04-03 04:30:00,Sabão em Pó,Limpeza,5,14.5,0.0,72.5,Cartão de Crédito
22685,103,2026-04-03 04:30:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,PIX
22685,105,2026-04-03 04:30:00,Sabão em Pó,Limpeza,3,14.5,27.33,16.17,Dinheiro
22685,113,2026-04-03 04:30:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,PIX
22685,103,2026-04-03 04:30:00,Shampoo,Higiene,1,18.0,0.0,18.0,Dinheiro
22685,111,2026-04-03 04:30:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,Cartão de Débito
22686,104,2026-04-03 04:32:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,Cartão de Crédito
22687,109,2026-04-03 04:33:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,PIX
22688,105,2026-04-03 04:35:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,Cartão de Débito
22688,111,2026-04-03 04:35:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,Cartão de Crédito
22688,102,2026-04-03 04:35:00,Detergente,Limpeza,4,2.2,0.0,8.8,PIX
22689,106,2026-04-03 04:35:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,PIX
22689,115,2026-04-03 04:35:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,Cartão de Débito
22689,111,2026-04-03 04:35:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,PIX
22690,104,2026-04-03 04:36:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,Cartão de Crédito
22690,103,2026-04-03 04:36:00,Feijão Preto 1kg,Mercearia,4,8.5,0.0,34.0,Cartão de Crédito
22690,108,2026-04-03 04:36:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,Cartão de Débito
22690,105,2026-04-03 04:36:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,Cartão de Crédito
22690,108,2026-04-03 04:36:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,Cartão de Crédito
22690,113,2026-04-03 04:36:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,PIX
22691,110,2026-04-03 04:37:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,Cartão de Crédito
22691,111,2026-04-03 04:37:00,Feijão Preto 1kg,Mercearia,4,8.5,0.0,34.0,Cartão de Crédito
22691,110,2026-04-03 04:37:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,PIX
22691,102,2026-04-03 04:37:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,Cartão de Crédito
22692,115,2026-04-03 04:39:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,Cartão de Crédito
22692,112,2026-04-03 04:39:00,Detergente,Limpeza,2,2.2,0.0,4.4,Dinheiro
22692,114,2026-04-03 04:39:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,Cartão de Crédito
22693,104,2026-04-03 04:40:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,Dinheiro
22693,109,2026-04-03 04:40:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,Cartão de Crédito
22694,110,2026-04-03 04:41:00,Leite Integral 1L,Laticínios,1,5.2,0.0,5.2,Cartão de Crédito
22694,106,2026-04-03 04:41:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,Cartão de Crédito
22694,105,2026-04-03 04:41:00,Refrigerante 2L,Bebidas,5,8.9,0.0,44.5,PIX
22694,110,2026-04-03 04:41:00,Bolo de Milho,Padaria,3,15.0,0.0,45.0,Cartão de Crédito
22694,101,2026-04-03 04:41:00,Mussarela 1kg,Laticínios,2,45.9,0.0,91.8,Cartão de Crédito
22694,106,2026-04-03 04:41:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,PIX
22694,112,2026-04-03 04:41:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,Cartão de Débito
22694,111,2026-04-03 04:41:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,Dinheiro
22694,107,2026-04-03 04:41:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,PIX
22695,112,2026-04-03 04:43:00,Detergente,Limpeza,2,2.2,0.0,4.4,Cartão de Débito
22695,115,2026-04-03 04:43:00,Refrigerante 2L,Bebidas,5,8.9,0.0,44.5,PIX
22696,112,2026-04-03 04:45:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,PIX
22696,105,2026-04-03 04:45:00,Tomate kg,Hortifruti,4,7.9,23.9,7.7,Dinheiro
22696,115,2026-04-03 04:45:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,Cartão de Crédito
22696,114,2026-04-03 04:45:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,Cartão de Débito
22697,106,2026-04-03 04:45:00,Shampoo,Higiene,1,18.0,0.0,18.0,Cartão de Débito
22698,110,2026-04-03 04:47:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,Cartão de Crédito
22698,109,2026-04-03 04:47:00,Shampoo,Higiene,2,18.0,0.0,36.0,Cartão de Crédito
22698,102,2026-04-03 04:47:00,Detergente,Limpeza,4,2.2,0.0,8.8,Dinheiro
22698,115,2026-04-03 04:47:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,PIX
22699,108,2026-04-03 04:49:00,Detergente,Limpeza,4,2.2,0.0,8.8,PIX
22700,115,2026-04-03 04:50:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Cartão de Crédito
22701,114,2026-04-03 04:52:00,Shampoo,Higiene,3,18.0,0.0,54.0,Dinheiro
22701,114,2026-04-03 04:52:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,Cartão de Crédito
22701,101,2026-04-03 04:52:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,PIX
22702,107,2026-04-03 04:52:00,Shampoo,Higiene,3,18.0,0.0,54.0,Cartão de Débito
22703,108,2026-04-03 04:53:00,Sabão em Pó,Limpeza,5,14.5,0.0,72.5,Cartão de Débito
22703,105,2026-04-03 04:53:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,PIX
22703,106,2026-04-03 04:53:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,Cartão de Crédito
22703,103,2026-04-03 04:53:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,Cartão de Crédito
22704,103,2026-04-03 04:55:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Cartão de Crédito
22705,112,2026-04-03 04:57:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,PIX
22705,102,2026-04-03 04:57:00,Detergente,Limpeza,4,2.2,0.0,8.8,PIX
22705,114,2026-04-03 04:57:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,Cartão de Débito
22706,113,2026-04-03 04:57:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,PIX
22707,110,2026-04-03 04:59:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,Cartão de Crédito
22708,109,2026-04-03 05:01:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,PIX
22708,104,2026-04-03 05:01:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,Cartão de Débito
22709,115,2026-04-03 05:02:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,Cartão de Crédito
22709,112,2026-04-03 05:02:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Cartão de Débito
22709,112,2026-04-03 05:02:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,Cartão de Crédito
22709,109,2026-04-03 05:02:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Cartão de Débito
22710,105,2026-04-03 05:02:00,Detergente,Limpeza,2,2.2,0.0,4.4,Cartão de Crédito
22710,108,2026-04-03 05:02:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,PIX
22710,115,2026-04-03 05:02:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,PIX
22711,102,2026-04-03 05:04:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,Dinheiro
22711,108,2026-04-03 05:04:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,Cartão de Débito
22712,112,2026-04-03 05:05:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,Cartão de Crédito
22712,113,2026-04-03 05:05:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,Cartão de Crédito
22712,113,2026-04-03 05:05:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,Cartão de Crédito
22712,111,2026-04-03 05:05:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,Cartão de Débito
22712,114,2026-04-03 05:05:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,Cartão de Crédito
22713,115,2026-04-03 05:05:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,PIX
22713,108,2026-04-03 05:05:00,Mussarela 1kg,Laticínios,2,45.9,0.0,91.8,PIX
22713,108,2026-04-03 05:05:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,PIX
22714,110,2026-04-03 05:06:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,PIX
22715,110,2026-04-03 05:06:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,Dinheiro
22716,109,2026-04-03 05:06:00,Detergente,Limpeza,2,2.2,0.0,4.4,Cartão de Crédito
22716,114,2026-04-03 05:06:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,Cartão de Crédito
